,Sample Name,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,Mineral
57788,G20210506-7_ C5-1 ,40.53,0.009,0.039,11.878,0.193,47.491,0.312,,,,0.035,Olivine
57790,G20210506-7_ C5-1 ,40.339,0.004,0.02,11.899,0.197,47.528,0.317,,,,0.032,Olivine
57787,G20210506-7_ C5-1 ,40.615,0,0.044,11.947,0.19,47.585,0.303,,,,0.048,Olivine
57791,G20210506-7_ C5-1 ,40.502,0.006,0.017,11.914,0.203,47.378,0.312,,,,0.038,Olivine
57789,G20210506-7_ C5-1 ,40.537,0,0.038,11.871,0.188,47.457,0.318,,,,0.042,Olivine
57786,G20210506-7_ C5-1 ,40.492,0.008,0.02,11.798,0.192,47.498,0.301,,,,0.046,Olivine
57781,G20210506-7_ C5-1 ,40.712,0.008,0.046,11.685,0.177,47.608,0.322,,,,0.035,Olivine
57784,G20210506-7_ C5-1 ,40.575,0.001,0.025,11.753,0.197,47.507,0.303,,,,0.035,Olivine
57783,G20210506-7_ C5-1 ,40.745,0.004,0.035,11.885,0.198,47.685,0.318,,,,0.044,Olivine
57782,G20210506-7_ C5-1 ,40.618,0,0.035,11.706,0.211,47.514,0.302,,,,0.039,Olivine
57780,G20210506-7_ C5-1 ,40.757,0.012,0.03,11.76,0.195,47.545,0.311,,,,0.025,Olivine
57777,G20210506-7_ C5-1 ,40.46,0.006,0.041,11.839,0.206,47.597,0.312,,,,0.04,Olivine
57792,G20210506-7_ C5-1 ,40.457,0.011,0.03,11.905,0.199,47.399,0.3,,,,0.04,Olivine
57779,G20210506-7_ C5-1 ,40.601,0.024,0.038,11.63,0.206,47.619,0.314,,,,0.044,Olivine
57785,G20210506-7_ C5-1 ,40.481,0.003,0.007,11.803,0.195,47.641,0.307,,,,0.033,Olivine
57793,G20210506-7_ C5-1 ,40.476,0.001,0.032,11.936,0.225,47.603,0.309,,,,0.052,Olivine
57806,G20210506-7_ C5-3 ,40.266,0.006,0.053,12.682,0.198,46.759,0.316,,,,0.051,Olivine
57795,G20210506-7_ C5-2 ,40.458,0.012,0.044,12.688,0.222,46.53,0.312,,,,0.042,Olivine
57811,G20210506-7_ C5-3 ,40.278,0.021,0.049,11.577,0.178,47.556,0.312,,,,0.036,Olivine
57812,G20210506-7_ C5-3 ,40.718,0.008,0.037,11.685,0.197,47.634,0.315,,,,0.034,Olivine
57813,G20210506-7_ C5-3 ,40.428,0.01,0.041,11.712,0.196,47.595,0.308,,,,0.047,Olivine
57776,G20210506-7_ C5-1 ,40.593,0.008,0.053,11.928,0.189,47.372,0.311,,,,0.033,Olivine
57810,G20210506-7_ C5-3 ,40.284,0.012,0.032,11.708,0.187,47.631,0.313,,,,0.039,Olivine
57809,G20210506-7_ C5-3 ,40.671,0.013,0.037,11.569,0.215,47.611,0.319,,,,0.038,Olivine
57808,G20210506-7_ C5-3 ,40.533,0.007,0.058,11.803,0.206,47.512,0.315,,,,0.044,Olivine
57807,G20210506-7_ C5-3 ,40.451,0.017,0.049,11.966,0.213,47.13,0.308,,,,0.046,Olivine
57794,G20210506-7_ C5-2 ,40.166,0.012,0.051,13.945,0.243,45.263,0.346,,,,0.057,Olivine
57805,G20210506-7_ C5-3 ,40.138,0.012,0.079,13.015,0.199,46.26,0.349,,,,0.056,Olivine
57803,G20210506-7_ C5-2 ,40.237,0.008,0.031,11.777,0.186,47.67,0.307,,,,0.042,Olivine
57802,G20210506-7_ C5-2 ,40.59,0.005,0.032,11.764,0.199,47.75,0.316,,,,0.036,Olivine
57801,G20210506-7_ C5-2 ,40.506,0.022,0.024,11.664,0.208,47.707,0.312,,,,0.037,Olivine
57800,G20210506-7_ C5-2 ,40.617,0,0.02,11.729,0.212,47.503,0.314,,,,0.041,Olivine
57799,G20210506-7_ C5-2 ,40.833,0.002,0.053,12.016,0.183,47.47,0.311,,,,0.042,Olivine
57798,G20210506-7_ C5-2 ,40.388,0.006,0.043,12.094,0.198,47.108,0.31,,,,0.039,Olivine
57797,G20210506-7_ C5-2 ,40.511,0.003,0.024,12.366,0.225,47.222,0.298,,,,0.049,Olivine
57796,G20210506-7_ C5-2 ,40.523,0,0.031,12.508,0.238,46.544,0.312,,,,0.044,Olivine
57804,G20210506-7_ C5-2 ,40.791,0.003,0.008,11.703,0.179,47.455,0.306,,,,0.029,Olivine
57775,G20210506-7_ C5-1 ,40.459,0.003,0.034,12.214,0.203,47.356,0.3,,,,0.045,Olivine
57746,G20210506-7_C4b.c-1 ,40.71,0,0.061,10.655,0.164,48.169,0.314,,,,0.063,Olivine
57773,G20210506-7_ C5-1 ,40.311,0.012,0.056,13.402,0.228,46.344,0.327,,,,0.031,Olivine
57750,G20210506-7_C4b.c-1 ,40.66,0,0.074,10.602,0.18,48.42,0.319,,,,0.061,Olivine
57749,G20210506-7_C4b.c-1 ,40.696,0,0.077,10.615,0.164,48.222,0.315,,,,0.056,Olivine
57748,G20210506-7_C4b.c-1 ,40.714,0.011,0.076,10.629,0.162,48.376,0.307,,,,0.058,Olivine
57747,G20210506-7_C4b.c-1 ,40.772,0.005,0.062,10.575,0.171,48.221,0.306,,,,0.064,Olivine
57745,G20210506-7_C4b.c-1 ,40.512,0,0.085,10.758,0.186,48.281,0.305,,,,0.069,Olivine
57744,G20210506-7_C4b.c-1 ,40.557,0.01,0.059,10.742,0.196,48.16,0.315,,,,0.056,Olivine
57743,G20210506-7_C4b.c-1 ,40.801,0.004,0.083,10.674,0.185,47.971,0.306,,,,0.061,Olivine
57742,G20210506-7_C4b.c-1 ,40.727,0.012,0.071,11.078,0.174,48.074,0.306,,,,0.047,Olivine
57751,G20210506-7_C4b.c-1 ,40.761,0,0.073,10.561,0.19,48.213,0.309,,,,0.062,Olivine
57741,G20210506-7_C4b.c-1 ,40.771,0.007,0.039,10.987,0.186,48.088,0.304,,,,0.046,Olivine
57739,G20210506-7_C4b.c-1 ,40.885,0.007,0.024,11.494,0.175,47.817,0.314,,,,0.047,Olivine
57738,G20210506-7_C4b.c-1 ,40.588,0,0.061,11.598,0.199,47.438,0.318,,,,0.039,Olivine
57737,G20210506-7_C4b.c-1 ,40.67,0.018,0.039,11.883,0.197,47.096,0.331,,,,0.045,Olivine
57736,G20210506-7_ C4a.b-2 ,39.901,0.004,0.029,15.993,0.263,44.366,0.289,,,,0.02,Olivine
57814,G20210506-7_ C5-3 ,40.349,0.014,0.037,11.788,0.208,47.582,0.321,,,,0.031,Olivine
57733,G20210506-7_ C4a.b-2 ,39.896,0.023,0.035,16.048,0.26,44.166,0.282,,,,0.016,Olivine
57735,G20210506-7_ C4a.b-2 ,40.089,0.013,0.028,16.093,0.255,43.907,0.274,,,,0.025,Olivine
57734,G20210506-7_ C4a.b-2 ,39.868,0.001,0.035,16.031,0.263,44.107,0.277,,,,0.029,Olivine
57740,G20210506-7_C4b.c-1 ,40.605,0,0.045,11.208,0.194,47.85,0.322,,,,0.048,Olivine
57774,G20210506-7_ C5-1 ,40.382,0.007,0.041,12.486,0.223,46.951,0.306,,,,0.039,Olivine
57752,G20210506-7_C4b.c-1 ,40.557,0.02,0.09,10.647,0.175,48.295,0.309,,,,0.071,Olivine
57754,G20210506-7_C4b.c-1 ,40.526,0,0.061,10.412,0.161,48.149,0.311,,,,0.067,Olivine
57772,G20210506-7_C4b.d-2 ,40.677,0,0.078,11.041,0.176,47.931,0.313,,,,0.048,Olivine
57771,G20210506-7_C4b.d-2 ,40.52,0.029,0.072,11.013,0.165,48.179,0.308,,,,0.06,Olivine
57770,G20210506-7_C4b.d-2 ,40.629,0.009,0.061,10.959,0.166,48.085,0.3,,,,0.044,Olivine
57769,G20210506-7_C4b.d-2 ,40.493,0.001,0.06,10.977,0.182,48.098,0.304,,,,0.056,Olivine
57768,G20210506-7_C4b.d-2 ,40.559,0,0.069,11.032,0.196,48.186,0.31,,,,0.048,Olivine
57767,G20210506-7_C4b.d-2 ,40.576,0.001,0.049,10.986,0.183,48.006,0.31,,,,0.045,Olivine
57766,G20210506-7_C4b.d-2 ,40.578,0,0.074,11.066,0.193,48.045,0.314,,,,0.061,Olivine
57765,G20210506-7_C4b.d-2 ,40.456,0.016,0.062,11.012,0.183,47.994,0.304,,,,0.04,Olivine
57753,G20210506-7_C4b.c-1 ,40.648,0.008,0.061,10.427,0.16,48.085,0.311,,,,0.067,Olivine
57764,G20210506-7_C4b.d-2 ,40.5,0.018,0.069,11.129,0.182,47.953,0.307,,,,0.056,Olivine
57762,G20210506-7_C4b.d-2 ,40.695,0,0.056,11.184,0.188,47.843,0.312,,,,0.053,Olivine
57761,G20210506-7_C4b.d-2 ,40.292,0.005,0.056,11.418,0.185,47.797,0.298,,,,0.046,Olivine
57760,G20210506-7_C4b.d-2 ,40.465,0,0.027,11.516,0.181,47.716,0.309,,,,0.049,Olivine
57759,G20210506-7_C4b.d-2 ,40.521,0.001,0.036,11.645,0.199,47.785,0.301,,,,0.044,Olivine
57758,G20210506-7_C4b.d-2 ,40.602,0.004,0.038,11.747,0.199,47.51,0.3,,,,0.05,Olivine
57757,G20210506-7_C4b.d-2 ,40.492,0.005,0.037,12.064,0.201,47.269,0.315,,,,0.041,Olivine
57756,G20210506-7_C4b.d-2 ,39.942,0.021,0.212,13.983,0.232,45.549,0.387,,,,0.057,Olivine
57755,G20210506-7_C4b.c-1 ,40.726,0.005,0.064,10.716,0.177,48.388,0.316,,,,0.06,Olivine
57763,G20210506-7_C4b.d-2 ,40.523,0.006,0.078,11.175,0.181,47.9,0.313,,,,0.052,Olivine
57815,G20210506-7_ C5-3 ,40.358,0.004,0.031,11.814,0.196,47.571,0.319,,,,0.039,Olivine
57877,G20210506-7_ D1a-2 ,40.513,0.006,0.034,15.516,0.245,44.258,0.28,,,,0.01,Olivine
57817,G20210506-7_ C5-3 ,40.477,0.009,0.038,11.794,0.205,47.581,0.32,,,,0.043,Olivine
57879,G20210506-7_ D1a-2 ,40.185,0,0.054,15.541,0.233,44.291,0.28,,,,0.019,Olivine
57878,G20210506-7_ D1a-2 ,40.292,0.002,0.053,15.547,0.266,44.22,0.288,,,,0.014,Olivine
57876,G20210506-7_ D1a-2 ,40.38,0.009,0.03,15.437,0.244,44.319,0.284,,,,0.021,Olivine
57875,G20210506-7_ D1a-2 ,40.402,0,0.03,15.43,0.244,44.205,0.291,,,,0.016,Olivine
57874,G20210506-7_ D1a-2 ,40.546,0,0.044,15.457,0.246,44.184,0.282,,,,0.016,Olivine
57873,G20210506-7_ D1a-2 ,40.425,0.008,0.058,15.407,0.238,44.281,0.288,,,,0.013,Olivine
57872,G20210506-7_ D1a-2 ,40.679,0.007,0.024,15.401,0.244,44.154,0.284,,,,0.005,Olivine
57871,G20210506-7_ D1a-2 ,40.2,0.005,0.045,15.305,0.231,44.309,0.287,,,,0.008,Olivine
57870,G20210506-7_ D1a-2 ,40.12,0,0.035,15.286,0.265,44.203,0.293,,,,0.01,Olivine
57869,G20210506-7_ D1a-2 ,40.567,0,0.046,15.167,0.25,44.293,0.295,,,,0.013,Olivine
57868,G20210506-7_ D1a-2 ,40.316,0.006,0.038,15.007,0.227,44.381,0.298,,,,0.005,Olivine
57867,G20210506-7_ D1a-2 ,40.953,0.007,0.038,13.241,0.219,45.8,0.337,,,,0.027,Olivine
57866,G20210506-7_ D1a-1 ,40.626,0.005,0.036,15.583,0.268,44.243,0.282,,,,0.003,Olivine
57865,G20210506-7_ D1a-1 ,40.027,0,0.045,15.63,0.235,44.509,0.287,,,,0.012,Olivine
57864,G20210506-7_ D1a-1 ,39.763,0.001,0.045,15.661,0.25,44.474,0.283,,,,0.014,Olivine
68974,BURGSAF-JAG-J26,57.23,0.07,0.9,4.93,0.12,34.56,1.18,0.2,,,0.24,Orthopyroxene
68973,BURGSAF-JAG-J25,57.83,,0.73,5.01,,34.88,0.43,,,,0.26,Orthopyroxene
68977,BURGSAF-JAG-J31,56.85,0.11,0.92,4.81,0.11,34.54,1.14,0.25,,,0.43,Orthopyroxene
68972,BURGSAF-JAG-J24,58,,0.61,5.15,,35.4,0.16,,,,0.25,Orthopyroxene
68976,BURGSAF-JAG-J31,56.9,0.1,0.9,4.73,0.11,34.81,1.1,0.24,,,0.41,Orthopyroxene
68975,BURGSAF-JAG-J28,57.36,0.04,0.71,5.34,0.13,35.57,0.19,0.06,,,0.26,Orthopyroxene
68971,BURGSAF-JAG-J22,57.04,0.21,1.05,4.55,0.14,35,1,0.35,,,0.51,Orthopyroxene
68962,BURGSAF-JAG-J145,57.34,,0.8,5.26,0.13,34.71,0.9,0.24,,,0.59,Orthopyroxene
68969,BURGSAF-JAG-J18,56.99,0.01,0.67,3.92,0.1,36.35,0.59,0.13,,,0.48,Orthopyroxene
68968,BURGSAF-JAG-J159,57.13,0.02,0.74,5.11,0.14,34.84,1,0.05,,,0.44,Orthopyroxene
68967,BURGSAF-JAG-J159,57.41,0.02,0.63,5.1,0.12,35.06,0.96,0.05,,,0.38,Orthopyroxene
68966,BURGSAF-JAG-J157,57.89,0.03,0.7,3.77,0.09,36.23,0.28,0.13,,,0.36,Orthopyroxene
68965,BURGSAF-JAG-J154,57.66,0.03,0.6,3.84,0.1,36.28,0.33,0.16,,,0.41,Orthopyroxene
68961,BURGSAF-JAG-J121,57.16,0.05,0.89,5.23,0.11,34.14,1.17,0.2,,,0.27,Orthopyroxene
68964,BURGSAF-JAG-J146,59.55,0.1,0.66,5.09,0.14,35.41,0.9,0.15,,,0.51,Orthopyroxene
68978,BURGSAF-JAG-J33,57.18,0.22,0.95,5.79,0.13,34.12,0.99,0.3,,,0.33,Orthopyroxene
68963,BURGSAF-JAG-J145,57.17,,0.71,5.21,0.14,34.53,0.87,0.24,,,0.61,Orthopyroxene
68970,BURGSAF-JAG-J22,57.11,0.22,1.02,4.51,0.11,35.04,0.98,0.36,,,0.48,Orthopyroxene
68979,BURGSAF-JAG-J33,57.06,0.22,0.96,5.82,0.13,33.96,1.1,0.3,,,0.35,Orthopyroxene
68916,KH18-02_D12-R20,57.21,0.03,1.74,6.26,0.14,34.91,0.44,0,0,,0.29,Orthopyroxene
68981,BURGSAF-JAG-J34,57.35,0.09,1.01,5.48,0.11,34.19,1.23,0.22,,,0.27,Orthopyroxene
68999,BURGSAF-JAG-JJG1778,56.11,,2.61,4.47,0.11,34.85,0.66,0.04,,,0.98,Orthopyroxene
68998,BURGSAF-JAG-JJG1776,57.12,0.16,0.94,5.98,0.11,34.32,0.91,0.24,,,0.18,Orthopyroxene
68997,BURGSAF-JAG-JJG1776,57.19,0.16,0.91,5.97,0.12,34.27,0.91,0.24,,,0.19,Orthopyroxene
68996,BURGSAF-JAG-JJG1761,57.54,,0.78,3.43,0.05,36.15,0.27,0.16,,,0.56,Orthopyroxene
68960,BURGSAF-JAG-J121,57.2,0.04,0.91,5.21,0.13,34.13,1.23,0.2,,,0.28,Orthopyroxene
68995,BURGSAF-JAG-JJG1757,57.14,,1.6,4.27,0.08,35.05,0.43,0.11,,,0.55,Orthopyroxene
68994,BURGSAF-JAG-JJG1728,57.44,0.02,0.85,3.98,0.11,36.11,0.32,0.19,,,0.45,Orthopyroxene
68993,BURGSAF-JAG-JJG1723,58.02,0.03,0.52,4.13,0.11,36.3,0.35,0.15,,,0.37,Orthopyroxene
68992,BURGSAF-JAG-J53,57.73,0.03,0.66,4.57,0.11,36.22,0.19,0.04,,,0.23,Orthopyroxene
68991,BURGSAF-JAG-J52,57.86,,0.67,4.39,0.11,36.7,0.21,0.02,,,0.2,Orthopyroxene
68990,BURGSAF-JAG-J51,57.88,0.13,0.85,6.63,0.13,33.52,0.93,,,,,Orthopyroxene
68989,BURGSAF-JAG-J47,58.34,0.16,0.84,5.99,0.11,34.32,0.91,,,,0.15,Orthopyroxene
68988,BURGSAF-JAG-J42,56.89,0.08,0.91,4.76,0.1,34.72,1.12,0.22,,,0.34,Orthopyroxene
68987,BURGSAF-JAG-J42,57.1,0.07,0.85,4.76,0.11,34.9,1.06,0.22,,,0.34,Orthopyroxene
68986,BURGSAF-JAG-J38,57.08,0.13,1.09,5.5,0.13,33.92,1.19,0.29,,,0.22,Orthopyroxene
68985,BURGSAF-JAG-J38,57.18,0.16,1.13,5.51,0.13,33.92,1.31,0.31,,,0.21,Orthopyroxene
68984,BURGSAF-JAG-J37,57,0.13,0.88,5.16,0.12,34.43,1.1,0.25,,,0.31,Orthopyroxene
68983,BURGSAF-JAG-J36,57.09,0.11,0.95,5.63,0.12,33.87,1.25,0.28,,,0.24,Orthopyroxene
68982,BURGSAF-JAG-J36,57.11,0.11,0.97,5.6,0.13,34.07,1.18,0.27,,,0.23,Orthopyroxene
68980,BURGSAF-JAG-J34,57.29,0.08,0.92,5.42,0.13,34.14,1.17,0.22,,,0.25,Orthopyroxene
68959,BURGSAF-JAG-J12,57.19,,0.7,5.06,0.11,35.74,0.2,0.04,,,0.24,Orthopyroxene
68922,KH18-02_D12-R20,56.9,0.02,2.38,6.29,0.15,34.55,0.4,0,0,,0.27,Orthopyroxene
68957,BURGSAF-JAG-J119,57.04,0.18,0.89,6,0.12,34.34,0.87,0.25,,,0.17,Orthopyroxene
68933,YK18-07_6K-1515-R03,54.89,0.09,4.7,6.6,0.72,33.19,0.38,0,0,,0.14,Orthopyroxene
68932,YK18-07_6K-1515-R02,54.97,0.06,3.9,6.31,0.55,33.49,0.52,0,0,,0.12,Orthopyroxene
68931,YK18-07_6K-1515-R02,54.44,0.08,4.86,6.21,0.64,31.48,1.72,0.19,0.04,,0.17,Orthopyroxene
68930,YK18-07_6K-1515-R02,55.2,0.07,3.93,6.54,0.52,33.22,0.83,0.04,0,,0.21,Orthopyroxene
68929,YK18-07_6K-1515-R02,54.84,0.04,3.85,6.29,0.58,32.95,0.61,0.02,0.01,,0.11,Orthopyroxene
68928,YK18-07_6K-1515-R02,54.65,0.03,4.38,6.63,0.63,33.08,0.36,0.01,0,,0.14,Orthopyroxene
68915,KH18-02_D12-R20 ,57.36,0.06,1.75,6.4,0.13,35.03,0.43,0.01,0,,0.35,Orthopyroxene
68927,YK18-07_6K-1515-R02,54.42,0.05,4.67,6.41,0.66,32.6,0.54,0.02,0.01,,0.17,Orthopyroxene
68934,YK18-07_6K-1515-R03,54.31,0.1,5.16,6.51,0.77,32.66,0.4,0,0,,0.11,Orthopyroxene
68926,KH18-02_D12-R33,55.07,0.05,5.11,6.51,0.15,32.8,0.61,0.02,0,,0.81,Orthopyroxene
68924,KH18-02_D12-R33,55.01,0.09,5.26,6.55,0.15,32.5,0.92,0.02,0,,0.81,Orthopyroxene
68923,KH18-02_D12-R33,54.89,0.09,4.92,6.71,0.15,32.62,0.8,0,0,,0.78,Orthopyroxene
68921,KH18-02_D12-R20,56.95,0.04,2.55,6.35,0.13,34.3,0.39,0.01,0.01,,0.37,Orthopyroxene
68920,KH18-02_D12-R20,56.56,0.02,3.2,6.2,0.12,34.33,0.38,0,0,,0.6,Orthopyroxene
68919,KH18-02_D12-R20,56.01,0.08,3.01,6.47,0.13,34.14,0.66,0.01,0.01,,0.64,Orthopyroxene
68918,KH18-02_D12-R20,56.14,0.06,2.76,6.22,0.12,34.29,0.42,0,0,,0.44,Orthopyroxene
69000,BURGSAF-JAG-JJG1780,57.69,0.02,0.8,4.04,0.09,35.6,0.32,0.16,,,0.4,Orthopyroxene
68917,KH18-02_D12-R20,57.06,0.07,1.96,6.23,0.15,34.68,0.43,0.02,0,,0.28,Orthopyroxene
68925,KH18-02_D12-R33,54.97,0.07,5.1,6.43,0.13,32.95,0.58,0.01,0,,0.78,Orthopyroxene
68935,YK18-07_6K-1515-R03,54.57,0.07,4.79,6.35,0.73,33.1,0.34,0.04,0,,0.14,Orthopyroxene
68936,YK18-07_6K-1515-R03,54.92,0.1,4.92,6.58,0.79,33.44,0.39,0.02,0,,0.17,Orthopyroxene
68937,YK18-07_6K-1515-R03,54.4,0.06,5.12,6.84,0.77,32.82,0.4,0,0,,0.13,Orthopyroxene
68956,BURGSAF-JAG-J115,56.81,0.1,0.96,5.81,0.09,34.22,1.18,0.25,,,0.23,Orthopyroxene
68955,BURGSAF-JAG-J112,56.73,0.3,1.08,6.03,0.13,32.99,1.15,0.28,,,0.49,Orthopyroxene
68954,BURGSAF-JAG-J112,57.34,0.26,0.79,5.21,0.13,33.8,0.95,0.26,,,0.42,Orthopyroxene
68953,BURGSAF-JAG-J110,56.87,0.2,1.06,5.05,0.12,34.12,1.12,0.35,,,0.38,Orthopyroxene
68952,BURGSAF-JAG-J110,56.74,0.2,1.07,5.09,0.13,34.02,1.13,0.37,,,0.38,Orthopyroxene
68951,BURGSAF-JAG-J107,56.98,0.23,1.03,4.78,0.11,34.43,1.06,0.36,,,0.44,Orthopyroxene
68950,BURGSAF-JAG-J107,56.94,0.25,1.09,4.81,0.12,34.39,1.1,0.36,,,0.45,Orthopyroxene
68949,BURGSAF-JAG-J105,57.63,0.04,0.77,5.05,0.14,34.92,0.83,0.16,,,0.31,Orthopyroxene
68948,BURGSAF-JAG-J104,57.26,0.07,0.87,4.72,0.13,34.88,1.06,0.22,,,0.44,Orthopyroxene
68947,BURGSAF-JAG-J104,57.06,0.07,0.88,4.78,0.13,34.77,1.09,0.22,,,0.43,Orthopyroxene
68946,BURGSAF-JAG-J10,57.69,,0.68,4.61,0.11,36.38,0.18,0.04,,,0.21,Orthopyroxene
68945,YK18-07_6K-1515-R15,54.83,0.09,4.78,6.57,0.67,33.29,0.38,0.02,0,,0.13,Orthopyroxene
68944,YK18-07_6K-1515-R15,55.08,0.04,3.97,7.36,0.53,33.3,0.7,0,0.01,,0.19,Orthopyroxene
68943,YK18-07_6K-1515-R15,54.34,0.09,5.31,6.52,0.84,32.54,0.71,0,0.01,,0.15,Orthopyroxene
68942,YK18-07_6K-1515-R15,53.92,0.08,5.41,6.52,0.74,32.38,0.62,0,0.05,,0.14,Orthopyroxene
68941,YK18-07_6K-1515-R10,54.18,0.05,4.91,6.85,0.79,32.26,0.39,0,0,,0.15,Orthopyroxene
68940,YK18-07_6K-1515-R10,54.9,0.02,4.49,6.8,0.8,32.33,0.44,0.09,0.01,,0.16,Orthopyroxene
68939,YK18-07_6K-1515-R10,54.57,0.02,4.55,6.57,0.77,32.93,0.34,0,0,,0.17,Orthopyroxene
68938,YK18-07_6K-1515-R03,54.74,0.08,4.77,6.59,0.74,33.04,0.39,0,0,,0.15,Orthopyroxene
68958,BURGSAF-JAG-J119,57.08,0.17,0.88,6.01,0.11,34.44,0.84,0.22,,,0.16,Orthopyroxene
69001,BURGSAF-JAG-JJG1781,56.95,0.09,0.72,4.19,0.09,35.22,0.64,0.21,,,0.59,Orthopyroxene
69081,FJM10OPX6PT1,58.0194,0.0779,0.615,4.5792,0.1215,35.0648,0.6724,0.1646,,,0.3257,Orthopyroxene
69003,BURGSAF-JAG-JJH11,57.73,0.13,0.95,4.84,0.12,34.96,1.02,0.26,,,0.36,Orthopyroxene
69066,FJM8OPX3,58.4738,0.0296,0.5062,4.1366,0.1079,35.5469,0.6583,0.0963,,,0.3798,Orthopyroxene
69065,FJM8OPX1,58.7009,0.0321,0.506,4.2283,0.1126,35.4737,0.6568,0.1095,,,0.3539,Orthopyroxene
69064,FJM7OPX10,58.6128,0.0471,0.5809,5.2036,0.1264,34.8801,0.6939,0.1617,,,0.2863,Orthopyroxene
69063,FJM7OPX9,57.998,0.0392,0.5737,5.1799,0.1265,34.9497,0.6996,0.1702,,,0.2635,Orthopyroxene
69062,FJM7OPX8,58.324,0.0378,0.5931,5.2258,0.13,35.0572,0.7009,0.1589,,,0.2805,Orthopyroxene
69061,FJM7OPX6,58.5902,0.04,0.5704,5.133,0.1157,34.8395,0.7006,0.1382,,,0.2889,Orthopyroxene
69060,FJM7OPX5,57.6387,0.0566,0.5962,4.7834,0.1264,34.8698,0.6983,0.1749,,,0.2957,Orthopyroxene
69059,FJM7OPX4,58.2455,0.0542,0.6113,4.9448,0.1121,35.1559,0.6927,0.1404,,,0.2923,Orthopyroxene
69067,FJM8OPX2,58.9321,0.0322,0.4953,4.0302,0.1152,35.4836,0.6618,0.0795,,,0.39,Orthopyroxene
69058,FJM7OPX3,58.3681,0.0453,0.5842,4.9676,0.1267,35.0543,0.6958,0.1408,,,0.2668,Orthopyroxene
69056,FJM7OPX1,57.9777,0.0416,0.5808,4.9602,0.0961,34.9592,0.7033,0.1491,,,0.2812,Orthopyroxene
109461,EYS82_16 ,73.98,0.14,12.01,1.05,0.04,0.02,0.44,3.18,5.47,,,Glass
109460,EYS82_15 ,74.5,0.13,12.11,0.97,0.01,0.04,0.52,3.14,5.27,,,Glass
109459,EYS82_14 ,73.73,0.18,12.02,1.8,0.02,0.02,0.41,3.3,5.14,,,Glass
109458,EYS82_13 ,73.91,0.12,11.94,1.67,0.03,0.02,0.43,3.26,4.98,,,Glass
109450,EYS75_6 ,74.7,0,11.98,1.28,0,0,0.58,3.11,5.41,,,Glass
109452,EYS75_8 ,74.71,0,11.95,1.51,0,0,0.6,3.14,5.29,,,Glass
109457,EYS82_12 ,73.85,0.08,12.09,1.24,0.02,0.01,0.51,3.31,5.08,,,Glass
109456,EYS82_11 ,73.56,0.14,11.82,1.61,0.02,0.02,0.45,3.06,5.01,,,Glass
109455,EYS82_10 ,74.65,0.1,11.89,1.24,0.03,0.01,0.47,3.27,5.12,,,Glass
109454,EYS82_1 ,74.82,0.1,12.02,1.22,0,0.01,0.5,3.34,5.13,,,Glass
109462,EYS82_17 ,73.82,0.14,12.08,1.64,0.04,0,0.41,3.33,5.27,,,Glass
109453,EYS75_9 ,74.37,0,12.13,1.45,0,0,0.52,2.98,5.46,,,Glass
109479,EYS82_34 ,74.39,0.12,11.86,1.49,0.02,0.02,0.46,3.39,5.14,,,Glass
109451,EYS75_7 ,74.32,0,11.91,1.37,0,0,0.5,3.17,5.44,,,Glass
109469,EYS82_24 ,74.46,0.16,12.41,1.65,0.03,0.03,0.43,3.13,5.12,,,Glass
109464,EYS82_19 ,74.27,0.13,11.82,1.54,0.04,0.01,0.43,3.16,5.08,,,Glass
109477,EYS82_32 ,73.75,0.2,12.13,1.67,0.03,0.01,0.52,3.19,5.23,,,Glass
109476,EYS82_31 ,74.93,0.17,12.2,1.67,0.04,0.04,0.47,3.21,5.07,,,Glass
109475,EYS82_30 ,73.69,0.12,11.89,1.17,0.03,0.03,0.45,2.94,5.47,,,Glass
109449,EYS75_5 ,74.01,0,12.02,1.75,0,0,0.48,3.14,5.59,,,Glass
109478,EYS82_33 ,74.64,0.1,12.04,1.06,0.02,0,0.54,3.63,5.14,,,Glass
109474,EYS82_3 ,74.44,0.11,12.27,0.97,0.02,0,0.49,3.2,5.01,,,Glass
109463,EYS82_18 ,70.34,0.14,12.56,1.16,0.02,0.09,0.52,2.59,5.65,,,Glass
109473,EYS82_29 ,75.04,0.1,11.95,1.36,0.02,0,0.55,3.54,5.13,,,Glass
109471,EYS82_27 ,73.42,0.18,11.94,1.68,0.03,0.03,0.39,3.32,5.14,,,Glass
109470,EYS82_25 ,75.02,0.1,12.03,1.04,0.03,0,0.59,3.48,5.04,,,Glass
109468,EYS82_23 ,73.27,0.15,12.06,1.49,0.03,0.01,0.48,3.11,5.1,,,Glass
109467,EYS82_22 ,74.84,0.1,12,0.99,0.03,0.03,0.52,3.46,5.25,,,Glass
109466,EYS82_21 ,73.54,0.13,12.05,1.64,0.05,0.03,0.42,3.24,5.34,,,Glass
109465,EYS82_2 ,74.14,0.09,12.18,1.29,0.03,0,0.54,3.45,4.99,,,Glass
109472,EYS82_28 ,74.29,0.15,12.06,1.53,0.04,0.03,0.4,3.23,5.2,,,Glass
109448,EYS75_45 ,75.34,0,12.07,1.08,0,0,0.43,3.04,5.83,,,Glass
